year,month,total sales
2016,1,135251
2016,2,158982
2016,3,182383
2016,4,179603
2016,5,185998
2016,6,166299
2016,7,179920
2016,8,176560
2016,9,170719
2016,10,161116
2016,11,168425
2016,12,202047
2017,1,127404
2017,2,155962
2017,3,187258
2017,4,179796
2017,5,192837
2017,6,177973
2017,7,193148
2017,8,196816
2017,9,200428
2017,10,165538
2017,11,164499
2017,12,187518
2018,1,149142
2018,2,162929
2018,3,195750
2018,4,170706
2018,5,189930
2018,6,185851
2018,7,183367
2018,8,194433
2018,9,178491
2018,10,168239
2018,11,163977
2018,12,185386
2019,1,138601
2019,2,152616
2019,3,185697
2019,4,162505
2019,5,197636
2019,6,179305
2019,7,184179
2019,8,218401
2019,9,150791
2019,10,165644
2019,11,177764
2019,12,172047
2020,1,146239
2020,2,173008
2020,3,120140
2020,4,74926
2020,5,145057
2020,6,127590
2020,7,146044
2020,8,164750
2020,9,172370
2020,10,178658
2020,11,177725
2020,12,211378
2021,1,146591
2021,2,161625
2021,3,220597
2021,4,212283
2021,5,212447
2021,6,180623
