Year,Month,Volume
2016,January,135251
,February,158982
,March,182383
,April,179603
,May,185998
,June,166299
,July,179920
,August,176560
,September,170719
,October,161116
,November,168425
,December,202047
2017,January,"127,404"
,February,155962
,March,187258
,April,179796
,May,192837
,June,177973
,July,193148
,August,196816
,September,200428
,October,165538
,November,164499
,December,187518
2018,January,149142
,February,162929
,March,195750
,April,170706
,May,189930
,June,185851
,July,183367
,August,194433
,September,178491
,October,168239
,November,163977
,December,185386
