Year,Month,Volume
2019,January,138601
,February,152616
,March,185697
,April,162505
,May,197636
,June,179305
,July,184179
,August,218401
,September,150791
,October,165644
,November,177764
,December,172047
2020,January,146239
,February,173008
,March,120140
,April,74926
,May,145057
,June,127590
,July,146044
,August,164750
,September,172370
,October,178658
,November,177725
,December,211378
2021,January,146591
,February,161625
,March,220597
,April,212283
,May,212447
,June,180623
